text,binary_label,language,clean_text,split
@USER apuesta ganada por @USER. Dilo todo mamon 😂😂😂😂,0,es,apuesta ganada por dilo todo mamon,validation
Despierten malditas y malditos. 🤘 LINK,0,es,despierten malditas y malditos link,validation
Hubiese estado mucho mejor fat Girl.... Esque no saben los productores de hoy en día eh.... Enséñales tu Pumba del averno!,1,es,hubiese estado mucho mejor fat girl esque no saben los productores de hoy en día eh enséñales tu pumba del averno,validation
"Un trolleo a los haters con ""Terminamos con lizy"" sólo para ver cómo reaccionan los aliades 😂😂😂😂",1,es,un trolleo a los haters con terminamos con lizy sólo para ver cómo reaccionan los aliades,validation
"Hola!! No debés preocuparte por lo que podría suceder, ya que es solo un pensamiento...  Debés pensar en lo bonito que lo vas a pasar, en el gran momento que vas a tener, es tu sueño, tu deseo, disfrutá!! Será genial, estás comprando esa entrada para recibir todo lo que ahí dice, nada malo sucederá!  y debés estar con la frente en alto, segura de hacerlo... mientras salga de tu interior será genial, y si es tu sueño ¡Házlo! Los sentimientos siempre quedarán, el recuerdo; siempre que lo recuerdes vas a revivir todos los sentimientos, lo que pasaste! Yo sin duda lo haría, si es mi sueño no lo dudaría; siempre debemos ser nosotxs mismos, y siempre debemos hacer caso a lo que sentimos, a lo que realmente queremos, sin que importe el resto... Todo saldrá bien (aunque muchas cosas ronden)",1,es,hola no debés preocuparte por lo que podría suceder ya que es solo un pensamiento debés pensar en lo bonito que lo vas a pasar en el gran momento que vas a tener es tu sueño tu deseo disfrutá será genial estás comprando esa entrada para recibir todo lo que ahí dice nada malo sucederá y debés estar con la frente en alto segura de hacerlo mientras salga de tu interior será genial y si es tu sueño házlo los sentimientos siempre quedarán el recuerdo siempre que lo recuerdes vas a revivir todos los sentimientos lo que pasaste yo sin duda lo haría si es mi sueño no lo dudaría siempre debemos ser nosotxs mismos y siempre debemos hacer caso a lo que sentimos a lo que realmente queremos sin que importe el resto todo saldrá bien aunque muchas cosas ronden,validation
@USER @USER @USER @USER Dime entonces a qué vienen los besos si no eres gay ni deficiente???,0,es,dime entonces a qué vienen los besos si no eres gay ni deficiente,validation
@USER @USER Callate hijo de perra no soy masista. Tu eres de la misma calaña q quintana. Hijo de puta no toenes moral para reclamar nada. !!!,0,es,callate hijo de perra no soy masista tu eres de la misma calaña q quintana hijo de puta no toenes moral para reclamar nada,validation
PATETICO.,0,es,patetico,validation
Ohh los del otro lado del directo me parece ser que es @itayvargas creo pero me parece  aunque no se le bn la cara,1,es,ohh los del otro lado del directo me parece ser que es creo pero me parece aunque no se le bn la cara,validation
El padre de un amigo mío se quedó sin coche por una manifestación independentista. Esto de quemar coches e irse impunes...,1,es,el padre de un amigo mío se quedó sin coche por una manifestación independentista esto de quemar coches e irse impunes,validation
No es bobo✨aferrándote a algo que en el momento te da felicidad por querer estar ahí ✨analiza seras feliz con su forma de tratarte su manera de vivir  no ruegues es un casi algo no lo conoces bien mejor persona vendrá amor propio si no te amas a ti como vas a decir amar a otro,0,es,no es boboaferrándote a algo que en el momento te da felicidad por querer estar ahí analiza seras feliz con su forma de tratarte su manera de vivir no ruegues es un casi algo no lo conoces bien mejor persona vendrá amor propio si no te amas a ti como vas a decir amar a otro,validation
Por fin vuelve y cargada de mierda contra la Jpeliii-Estafa jajajajaj,0,es,por fin vuelve y cargada de mierda contra la jpeliiiestafa jajajajaj,validation
"Ir a escribirle a alguien a las 5 AM no es lo mismo que hacer un chiste estúpido sobre una persona, que Turbo Plant haya querido hacer lo mismo que haces tú qué es lucrar en base a debates, está bien y sería verdaderamente hipócrita decir lo contrario, entiendo que (+)",1,es,ir a escribirle a alguien a las am no es lo mismo que hacer un chiste estúpido sobre una persona que turbo plant haya querido hacer lo mismo que haces tú qué es lucrar en base a debates está bien y sería verdaderamente hipócrita decir lo contrario entiendo que,validation
Asquerosa te amo,0,es,asquerosa te amo,validation
Imagina Dallas presidente y Lizzy la dama de la nación ya me veo tomando un avión entrando a su país para vivir tu gobierno jajajajajajajajajajaja yo si le doy mi voto a Dallas  🇬🇹,1,es,imagina dallas presidente y lizzy la dama de la nación ya me veo tomando un avión entrando a su país para vivir tu gobierno jajajajajajajajajajaja yo si le doy mi voto a dallas,validation
Todo un payaso sos,1,es,todo un payaso sos,validation
"Eso ISMA, el contenido del canal había bajado estos meses, espero vuelva a hacer cosas con las que se sienta cómodo, Saludos PURA VIDA. 💙👐👐",1,es,eso isma el contenido del canal había bajado estos meses espero vuelva a hacer cosas con las que se sienta cómodo saludos pura vida,validation
"Encima la payasa lo llama ""karma"" en su Twitter. Está payasa se merece el cierre de su canal por reportes fraudulentos",0,es,encima la payasa lo llama karma en su twitter está payasa se merece el cierre de su canal por reportes fraudulentos,validation
¿SE VUELVE A LIAR?  SI ESTO TIENE AÑOS.   Simplemente han hablado acerca de algo que pasó hace años. No se ha vuelto a liar nada.   Vaya estafa.,1,es,se vuelve a liar si esto tiene años simplemente han hablado acerca de algo que pasó hace años no se ha vuelto a liar nada vaya estafa,validation
Buen vídeo. Se te veía muy fresco explicando que nos recomiendas y yo lo he disfrutado mientras estaba sentado de pana.,1,es,buen vídeo se te veía muy fresco explicando que nos recomiendas y yo lo he disfrutado mientras estaba sentado de pana,validation
"¿Os acordáis de esta frase: Más vale honra sin barcos, que barcos sin honra? Bueno, pues la Guardia Civil que defiende la #frontera de #Ceuta lleva el mismo camino.  #Valla #ValladeCeuta #FronterasSeguras #GuardiaCivil #España #FelizJueves #Inmigrantes #Inmigración #Violencia",0,es,os acordáis de esta frase más vale honra sin barcos que barcos sin honra bueno pues la guardia civil que defiende la frontera de ceuta lleva el mismo camino valla valladeceuta fronterasseguras guardiacivil españa felizjueves inmigrantes inmigración violencia,validation
Soy yo o Alba canta de puta madre¿,1,es,soy yo o alba canta de puta madre,validation
Tu micrófono vale verga,1,es,tu micrófono vale verga,validation
Comentario número 16 creo jajajajaj he llegado antes a este vídeo que cuando me dice mi madre q vaya a comer y eso es raro JAJAJAJ,1,es,comentario número creo jajajajaj he llegado antes a este vídeo que cuando me dice mi madre q vaya a comer y eso es raro jajajaj,validation
"Mi hermana tiene un puesto en la playa , pagando sus impuestos , este año con todo lo que esta pasando , no lo puede montar, por que no puede pagarlo , te aseguro que si lo monta sin pagar , a los 10 minutos hay 2 patrullas de policía echándola o multando-la , le diré que se pinte de negro la cara, así la gente que piensa como tu la dejara en paz...",1,es,mi hermana tiene un puesto en la playa pagando sus impuestos este año con todo lo que esta pasando no lo puede montar por que no puede pagarlo te aseguro que si lo monta sin pagar a los minutos hay patrullas de policía echándola o multandola le diré que se pinte de negro la cara así la gente que piensa como tu la dejara en paz,validation
Keeee en el 0:56 me di cuenta que Alicia esta junto a miare y alba es la que está acostada,1,es,keeee en el me di cuenta que alicia esta junto a miare y alba es la que está acostada,validation
Laik para q windy haga un si me rio patada en la concha 🤤‼🔥,1,es,laik para q windy haga un si me rio patada en la concha,validation
poder ver todos tus directos gracias a que no voy a la escuela,1,es,poder ver todos tus directos gracias a que no voy a la escuela,validation
Nadie:  Un papa diciéndole tonto a su hijo Windy: hay que agresivo,1,es,nadie un papa diciéndole tonto a su hijo windy hay que agresivo,validation
"Tengo muy claro q el Perú es un país benevolente y apacible. Sabemos q aceptamos y de buena gana ayudar. Sabemos solidarizarnos. También tengo claro, q somos un país en pañales, q no estamos preparados para recibir a más inmigrantes q huyen sin sustento por haber votado mal.",0,es,tengo muy claro q el perú es un país benevolente y apacible sabemos q aceptamos y de buena gana ayudar sabemos solidarizarnos también tengo claro q somos un país en pañales q no estamos preparados para recibir a más inmigrantes q huyen sin sustento por haber votado mal,validation
"@USER Que be. Fantastica noticia. Que coño tendrá q ver q la gente sea cerda e incivica, con la Ada Colau? Felicitats a tots els q podran gaudir d aquest espai.",0,es,que be fantastica noticia que coño tendrá q ver q la gente sea cerda e incivica con la ada colau felicitats a tots els q podran gaudir d aquest espai,validation
"¿Y qué nos dices de tu falsedad Dalas?... Si... tu falsedad, de que si logras hacer el 69 con Dross ya no valen tus criticas sobre su comportamiento con Marginal Media y te haces el otario hipócrita. ¡Qué desepción de persona que eres!",1,es,y qué nos dices de tu falsedad dalas si tu falsedad de que si logras hacer el con dross ya no valen tus criticas sobre su comportamiento con marginal media y te haces el otario hipócrita qué desepción de persona que eres,validation
"Me gustaría ver el debate y el vídeo ya que me gusta ver este tipo de videos,ya que además de criticar y dar argumentos buenos por el cual no deberíamos ver a cierta persona o cosas asi, también está la parte de qué muestra las cosas de forma graciosa y eso sinceramente me hace ver en mi punto de vista la verdad y algo gracioso que me hace sonreír y reír siempre que consumo este tipo de videos.",1,es,me gustaría ver el debate y el vídeo ya que me gusta ver este tipo de videosya que además de criticar y dar argumentos buenos por el cual no deberíamos ver a cierta persona o cosas asi también está la parte de qué muestra las cosas de forma graciosa y eso sinceramente me hace ver en mi punto de vista la verdad y algo gracioso que me hace sonreír y reír siempre que consumo este tipo de videos,validation
"Ojalá las demanden por difamación, ya basta que jueguen con eso 😡  Y no tiene nada que ver pero yo quiero un ""yo era amigo de la Mars""",1,es,ojalá las demanden por difamación ya basta que jueguen con eso y no tiene nada que ver pero yo quiero un yo era amigo de la mars,validation
amo los finales nuevos. SOS TODO PRINGADA,1,es,amo los finales nuevos sos todo pringada,validation
"Holaaaa! Me encantan tus vídeos a pesar de lo que te digan los demás, es tu vida y haces lo que quieras con ella... No se a que ha venido esto XD",1,es,holaaaa me encantan tus vídeos a pesar de lo que te digan los demás es tu vida y haces lo que quieras con ella no se a que ha venido esto xd,validation
