text,binary_label,language,clean_text,split
"@USER @USER Pero que tengan cuidado que si exige paridad de género, capaz que pierdan 11 escaños como con los constituyentes, que perdieron 11 mujeres electas democráticamente y debieron bajarlas para poner hombre con menos votos, ups verdad que no les gusta hablar de eso 😅😅😅",0,es,pero que tengan cuidado que si exige paridad de género capaz que pierdan escaños como con los constituyentes que perdieron mujeres electas democráticamente y debieron bajarlas para poner hombre con menos votos ups verdad que no les gusta hablar de eso,test
"No me sorprende la gente especulando sobre el video de la chama, que si quería fama, que si no, que si su carrera comenzó, que el only... Ya perdí todo tipo de fe hacia la gente del pueblo. Lo bueno es que cuando digo que soy de san carlos nadie sabe donde queda esa mierda.",0,es,no me sorprende la gente especulando sobre el video de la chama que si quería fama que si no que si su carrera comenzó que el only ya perdí todo tipo de fe hacia la gente del pueblo lo bueno es que cuando digo que soy de san carlos nadie sabe donde queda esa mierda,test
@USER Recibió la propuesta de la Articulación Territorial Feminista Elena Caffarena?,0,es,recibió la propuesta de la articulación territorial feminista elena caffarena,test
"@USER El “derecho burgués” te sentenció por corrupto. Tu “derecho” te está limpiado desde que tienes el poder para hacerlo.\n\n\nMafias son las tuya, la cubana es la peor, la venezolana, la de Evo, Ortega y el Machi.\n\n\nA Lasso lo acaban de elegir. ¿De qué mafia hablas?",0,es,el derecho burgués te sentenció por corrupto tu derecho te está limpiado desde que tienes el poder para hacerlonnnmafias son las tuya la cubana es la peor la venezolana la de evo ortega y el machinnna lasso lo acaban de elegir de qué mafia hablas,test
No jueguen nunca más en el estadio de la @USER ese estadio es Yeta  @USER #ChilevsBolivia,0,es,no jueguen nunca más en el estadio de la ese estadio es yeta chilevsbolivia,test
"Antes de Bad Brains, antes de The Ramones, antes incluso de Sex Pistols había una banda haciendo Punk, eran negros y se llamaban DEATH .   Te recomiendo que veas #ABandCalledDeath LINK   cc @USER",0,es,antes de bad brains antes de the ramones antes incluso de sex pistols había una banda haciendo punk eran negros y se llamaban death te recomiendo que veas abandcalleddeath link cc,test
"Me impresiona como la pueden criticar tanto, como si por ser joven no pudiera enamorarse de un hombre solo por ser mayor y un poco famoso, digoo un poco porque por ejemplo yo que soy de  Colombia no tengoo ni idea de quien es, Y de hecho estoy suscrita al canal porque me gusta y no por su novio, nadie ha entrado en su corazón a ver que hay, entonces me parece un atrevimiento que opinen así, yo tengo 22 años y no estoy negada a que me pueda llegar a gustar alguien mayor, entonces para que  sea ammor de verdad tiene que ser pobre?  Maduren, y si ella es feliz sea cual sea su razón, es  la vida de ella, Laura, me alegra de todo corazón tu boda, ojalá puedas compartirla con nosotros pronto. Un beso.",1,es,me impresiona como la pueden criticar tanto como si por ser joven no pudiera enamorarse de un hombre solo por ser mayor y un poco famoso digoo un poco porque por ejemplo yo que soy de colombia no tengoo ni idea de quien es y de hecho estoy suscrita al canal porque me gusta y no por su novio nadie ha entrado en su corazón a ver que hay entonces me parece un atrevimiento que opinen así yo tengo años y no estoy negada a que me pueda llegar a gustar alguien mayor entonces para que sea ammor de verdad tiene que ser pobre maduren y si ella es feliz sea cual sea su razón es la vida de ella laura me alegra de todo corazón tu boda ojalá puedas compartirla con nosotros pronto un beso,test
Jajaja qué onda los haitianos,0,es,jajaja qué onda los haitianos,test
"Vi el directo de Dalas en vivo, y los seguidores de Ibai le estaban diciendo muchas cosas, creo que perdió un poco los estribos respondiéndoles, algunos de esos comentarios fueron dichos mofándose de ellos, pero es llamativo que luego, en frío, editara el video y lo subiera así.  Mi opinión es que Dalas está muy quemado, y le da por los huevos la hipocresía de los que se burlaron de él en el pasado, creo que se pasó un poco, debió sustentar mejor su video de ""Así es Ibai..."" para que nosotros (los que le seguimos) le diéramos la razón (aunque muchos pambisitos sí se la dan).",1,es,vi el directo de dalas en vivo y los seguidores de ibai le estaban diciendo muchas cosas creo que perdió un poco los estribos respondiéndoles algunos de esos comentarios fueron dichos mofándose de ellos pero es llamativo que luego en frío editara el video y lo subiera así mi opinión es que dalas está muy quemado y le da por los huevos la hipocresía de los que se burlaron de él en el pasado creo que se pasó un poco debió sustentar mejor su video de así es ibai para que nosotros los que le seguimos le diéramos la razón aunque muchos pambisitos sí se la dan,test
parecia pelicula india de acción con bajo presupuesto,1,es,parecia pelicula india de acción con bajo presupuesto,test
"Si Algo hacen a la perfección los canutos,  es quedar como perfectos ignorantes cuando deben pronunciarse sobre temas sexuales. LINK",0,es,si algo hacen a la perfección los canutos es quedar como perfectos ignorantes cuando deben pronunciarse sobre temas sexuales link,test
"A ver dos videos de los muchos que tiene Jordi wild no es para ponerlo en lo más bajo, osea prefiere tragarse un video hamza antes que de Jordi",1,es,a ver dos videos de los muchos que tiene jordi wild no es para ponerlo en lo más bajo osea prefiere tragarse un video hamza antes que de jordi,test
"Fuera de broma, se imaginan el cambio que traería el hecho de que un youtuber ganara las elecciones. Todos los prejuicios se irían y siendo específicamente Dalas en España resolvería una gran cantidad de los problemas que hay en este momento",1,es,fuera de broma se imaginan el cambio que traería el hecho de que un youtuber ganara las elecciones todos los prejuicios se irían y siendo específicamente dalas en españa resolvería una gran cantidad de los problemas que hay en este momento,test
"¿No creen qué se ríe muy falso? Parece que simplemente lo hace para dar vida al vídeo, porque los vídeos no es que sean muy graciosos xd.",1,es,no creen qué se ríe muy falso parece que simplemente lo hace para dar vida al vídeo porque los vídeos no es que sean muy graciosos xd,test
"Dalas me gustaria que hagas un video sobre el lado oscuro del kpop, que es un tema serio e interesante. Buen video!!",1,es,dalas me gustaria que hagas un video sobre el lado oscuro del kpop que es un tema serio e interesante buen video,test
Dalas hiciste que perdiéramos el interés por el vídeo del debate con Juan de Dios al tardar te tanto en ponerlo ya se perdió la frescura de la noticia es como ya a quien le importa ya pasó mucho tiempo! Hubiera estado perfecto si la subes toda de una cuando ya la tenías no que la partiste en mil partes etc mal eso dalas,1,es,dalas hiciste que perdiéramos el interés por el vídeo del debate con juan de dios al tardar te tanto en ponerlo ya se perdió la frescura de la noticia es como ya a quien le importa ya pasó mucho tiempo hubiera estado perfecto si la subes toda de una cuando ya la tenías no que la partiste en mil partes etc mal eso dalas,test
Pinches videos da la verga,1,es,pinches videos da la verga,test
Si pones en Youtube puta pelirroja que hace directos te sale windi v:,0,es,si pones en youtube puta pelirroja que hace directos te sale windi v,test
Pujol estaba dispuesto a renunciar a todo a cambio de preservar su legado político: 'Toda la mierda para mí' LINK,0,es,pujol estaba dispuesto a renunciar a todo a cambio de preservar su legado político toda la mierda para mí link,test
"Me estoy partiendo de risa viendo a la derechona española defendiendo a Trump, y todas las contradicciones que tienen encima.",0,es,me estoy partiendo de risa viendo a la derechona española defendiendo a trump y todas las contradicciones que tienen encima,test
Auron se expresa Gay pero no sebe :VVVVVVVVVVVVVVVV,0,es,auron se expresa gay pero no sebe vvvvvvvvvvvvvvvv,test
@USER aúpa Alejandro gracias por el concierto de anoche lo disfruté como un puto enano,0,es,aúpa alejandro gracias por el concierto de anoche lo disfruté como un puto enano,test
"@USER En serio hay que explicar esto??? Pero qué somos?? Pedagogas toda la puta vida?? Qué harrrrta, mare. No lo expliques, Dolera. Á er favó. Qué pesaos.",0,es,en serio hay que explicar esto pero qué somos pedagogas toda la puta vida qué harrrrta mare no lo expliques dolera á er favó qué pesaos,test
"Sabían que borró el vídeo de ""mi historia con dalas"" (la que era bisexual y decía haber Sido su guía en Tailandia) D:",1,es,sabían que borró el vídeo de mi historia con dalas la que era bisexual y decía haber sido su guía en tailandia d,test
Todo el apoyo a la nación mapuche para la recuperación del fundo #LaFusta @USER dile a tu hermana que entregue la tierra!!! #PautaLibre,0,es,todo el apoyo a la nación mapuche para la recuperación del fundo lafusta dile a tu hermana que entregue la tierra pautalibre,test
Dalas: que Juan de Dios me avía dicho que si la entrevista con Juan de Dios 😂😂😂 ame esa parte,1,es,dalas que juan de dios me avía dicho que si la entrevista con juan de dios ame esa parte,test
Desgraciados es lo que son,0,es,desgraciados es lo que son,test
Windy defendiéndose con las palabras de esa streamer x creyéndose que son para ella (pero todo sabemos si esa streamer reacciona a Windy sería la principal razón de todo lo que está hablando),1,es,windy defendiéndose con las palabras de esa streamer x creyéndose que son para ella pero todo sabemos si esa streamer reacciona a windy sería la principal razón de todo lo que está hablando,test
El DM para que? Osea cual es la ganancia en eso? Estas mandando dinero o algo por DM?,1,es,el dm para que osea cual es la ganancia en eso estas mandando dinero o algo por dm,test
Eres una mala gente!!!!!!!!Como puedes decir cosas malas de el diciendo q es un abusador jodia loca!!!!LO QUE ESTAS ES OBSESIONADA CHICA!!!!!!!,0,es,eres una mala gentecomo puedes decir cosas malas de el diciendo q es un abusador jodia localo que estas es obsesionada chica,test
"Sabía que harías un vídeo sobre el tema, me estoy viendo el video y se nota que pensamos igual jajaja pobre Windy",1,es,sabía que harías un vídeo sobre el tema me estoy viendo el video y se nota que pensamos igual jajaja pobre windy,test
"""Con una ascendente carrera musical, letras de corte confesional y temática LGBTI, además de pasos por escenarios extranjeros, Aguilera y Torés son desde anoche las primeras mujeres ganadoras del premio Pulsar a Mejor Artista Rock."" Gracias @USER !

LINK",0,es,con una ascendente carrera musical letras de corte confesional y temática lgbti además de pasos por escenarios extranjeros aguilera y torés son desde anoche las primeras mujeres ganadoras del premio pulsar a mejor artista rock gracias link,test
"Es cosa mía o en el minuto 10:36 tararea la canción de Marina Jade (Drinking Like i'm sober) el momento de "" alright, oh my god """,1,es,es cosa mía o en el minuto tararea la canción de marina jade drinking like im sober el momento de alright oh my god,test
"""- A Barcelona el día 17 a hacer el paripé, ¿ no ? - Sí, papi. - Recuerda el 18 llamar al amigo árabe para """"aquello"""". - Sí, papi. ¿ Y la agenda de """"campamentos"""" que me prometiste? - Vale... para el día 20... !!! LINK",0,es,a barcelona el día a hacer el paripé no sí papi recuerda el llamar al amigo árabe para aquello sí papi y la agenda de campamentos que me prometiste vale para el día link,test
