text,binary_label,language
Violador petrista violó una niña de tan solo 4 años,1,es
"Luego de los desmanes en el Centro de Desarrollo Infantil, las autoridades confirmaron que el presunto abusador de una niña de cuatro años, está retenido. ",1,es
"|Ayer, usuarios del MIO capturaron a este presunto abusador quien es acusado de tocarle las partes intimas a una mujer. ",1,es
" Ismael Darió Lopera, presunto abusador sexual de niños en Medellín, no ""fue capturado en tiempo record"" como dijo FiscaliaCol Barbosa",0,es
aquí el video del abusador placa TZO-447,1,es
"Abro hilo, denuncia pública para el abusador de mi ex pareja sentimental Carlos Fernando Montenegro Hernandez quien abuso de mi por meses tanto psicológica como físicamente",1,es
"Freddy Carrion es un abusador acostumbra a hacerse el machito con las mujeres, maltrata a su esposa y ella lo defiende, la pobre está segada y no ve razones. ",1,es
"El 14 de Junio nos hace recordar la valentía de esos héroes que fueron abusados, torturados y asesinados por el dictador Trujillo, el tirano, abusador y criminal.  ",1,es
"Blanca Paredes es una mujer que denunció a su ex pareja hace más de 2 años por abusar de su sobrina, sin embargo la constante lucha por hacer justicia ha sido en vano, pues las autoridades le han brindado protección al abusador",1,es
SOS señor fiscal funcionario policial abusador,1,es
"Mujeres, denuncien y salgan a tiempo de esas relaciones de maltratos y abusos. Háblenlo con sus familiares y amigos, no se aíslen (lo que quiere el abusador). ",1,es
"La saxofonista y sobreviviente de feminicidio _ElenaRios
 denunció públicamente al actor Tenoch Huerta y lo califica de ""abusador, manipulador y depredador sexual"". ",0,es
"Este ABUSADOR padre de javiermacaya
 abuso de sus propias nietas y más encima tiene el PRIVILEGIO de ir al hospital penitenciario en vez de a una celda común y corriente. ",1,es
"¿Hasta cuando las autoridades van a seguir protegiendo , apoyando a un abusador en lugar de cuidar y proteger los derechos de los niños ? ",1,es
"El término ""acosador"" ha cobrado relevancia en la última década y hace mucha más referencia a hombres, pero en realidad hay mujeres que también lo hacen. ",0,es
"ATENCIÓN este señor no merece el respeto de nadie Carrión merece estar en la cárcel por abusador agresivo compulsivo y acosador de mujeres 
MariuxiL
 ",1,es
"Ahí está completo, nunca se refirió a Dalas como acosador porque en ningún momento está hablando de él, lo deja claro al principio y al final",0,es
"Oye 
FirulaisOFC
 eres un enfermo de mierda, acosador hijo de puta",1,es
"Alumnas y ex alumnas 
del Bachillerato General Oficial Antonio Garfias en Atlixco se manifiestan pacifícamente afuera de la escuela; denuncian a un maestro acosador y acusan que fueron ignoradas por la institución.",0,es
"He visto que lo mencionan a él, Dieter Sarg, es un acosador, no se dejen llevar por el físico cuando el cerebro está quemado.",1,es
¡Se busca! Acosador en bicicleta manosea a joven en plena calle,1,es
Vean al ladrón lo buenito e inocente que resulta ser este depravado acosador,1,es
Así es como actúa el acosador CristianAlvarez con sus exalumnas,1,es
No hay q buscar mucho para saber q José Linares Cerón es un pedófilo.,1,es
Si esto te parece “normal” eres un monstruo pervertido pedofilo y Pederasta!,1,es
¿Por qué los medios occidentales no publican la verdad sobre el hijo pedófilo de Biden?,1,es
"Tú eres el retrógrada, el genocida, el pedófilo... que se escuda en la biblia.
Por fin se alza la voz ante el fundamentalismo del Pastor Soto.",1,es
Dime la definición de pedofilo,0,es
"El testimonio de los niños abusados.
Seguramente algún Pedófilo dirá que mienten.",0,es
Que caigan todos estos degenerados complices de un pedófilo!!!!,0,es
Cuando va a aceptar la gente que Tom Hanks es un pedofilo? Sigue haciendo películas para niños este depredador,1,es
Defienden a un pedófilo!!!! Están grabados y documentados!!!! Asqueorosos!,1,es
Este pedofilo mando un video diciendo que queria mata r a su gato,1,es
Pedófilo aclamado por la prensa y padres con retraso mental,1,es
Este degenerado pedófilo a la cárcel!! Junto con todos los psicópatas del gobierno!!,1,es
Jesús decretó pena de muerte a pedófilos:,0,es
el pedofilo Biden permite la aberración de los pervertidos maricones,1,es
"Que puede promover un PEDÓFILO? Joe Biden dice que las leyes que prohíben los cambios de sexo en los niños son peligrosas leyes ""anti-LGBTQ"" dirigidas a los niños trans.",1,es
ya me dirás qué harías tu si te llaman pedófilo por la putísima cara payaso,0,es
ALERTA DE ESTÉ PEDÓFILO VIOLADOR NARCOTRAFICANTE NORBERTO DANIEL STRIGER Y SUS NOVIOS PABLO GUSTAVO TAPIA Y FÉLIX JULIO LEZCANO PIRATA DEL ASFALTO,1,es
"| ÚLTIMA HORA: Se suicida pedófilo al lanzarse del 3er piso de la Fiscalía, en Medellín, Colombia. 
",0,es
Todo ser vivo que se vuelve medianamente famoso en internet se vuelve pedófilo,0,es
"Acá el acusado de pedófilo les recuerda que al partido nacional no lo representa la causa de los derechos humanos, la verdad y la justicia.",1,es
"Dalai Lama es un pedófilo que se escuda detrás de una ideología religiosa aprovechándose del supuesto poder espiritual, para abusar impunemente de los niños asqueroso degenerado, con el beneplácito de los que lo rodean",1,es
"pedófilo se iba a encontrar con una niña de 14 años, en su lugar llegó su hermano a darle esta hermosa y sorpresiva recepción",0,es
Si fuera Biden la estaría abrazando y olfateandola como todo un pedofilo !,1,es
"El dictador iraní besa en la boca a una niña, está siguiendo los pasos del pédofilo 
@DalaiLama
",1,es
EN ESTE VIDEO HABLA UN PEDOFILO,1,es
“Le exijo al cobarde pedofilo de Pastrana que muestre pruebas”: Álvaro Uribe,0,es
El PEDÓFILO de Jey Mammón volvió al país y sigue caminando libremente en nuestra sociedad.,1,es
"El pedofilo DYLAN MULVANEY, el de la cerveza , pide arresto para las personas que lo llamen hombre",1,es
"No hay q buscar mucho para saber q José Linares Cerón es un pedófilo. Aparte de su hija, hay más víctimas. En 1990 violó a una menor q iba a su Iglesia y la embarazó. Nunca respondió a la justicia. Tiene también denuncias de actos contra el pudor.  ¿Cómo es q estaba libre?",1,es
"Maldito Pedófilo transgénero de 42 años en Perú, vestido como una colegiala, se metia en los baños a filmar a niñas pequeñas en el baño de una escuela.",1,es
"Bajo la lógica del papa, un pedófilo y pederasta puede ser parte de la iglesia y seguír siendo eso sin necesidad de cambiar y arrepentirse.
ES DIFÍCIL ENTENDER QUE EL PAPA HACE PARTE DE LA SECTA GLOBALISTA Y SATÁNICA QUE ESTÁ IMPONIENDO LA IDEOLOGÍA DE GÉNERO DE LA #Agenda2030",1,es
Éste viejo pederasta cagalitroso junto con #LaBandaGuaido causó mucho daño,1,es
"Hoy el oligarca fascista, pederasta y mafioso italiano Silvio Berlusconi, dueño de Mediaset, se reunió con su idolo Mussolini.",1,es
"Flor Gómez estudió en un colegio religioso y a los 15 años fue abusada por su profesor, un seminarista. Después de cada abuso el pederasta pedía que se confiese haciéndole sentir culpable. La rspt. del Obispo ante este hecho fue que como dios es misericordioso, lo perdonaron.",1,es
"La felicidad que da saber vivir en un país aletargado, donde dar leche con caca y hacer happy birthday a un pederasta es normal y no pasa nada",1,es
Ella envenenó a sus hijos porque el marido se los quitó. Era un pederasta y abusaba de los pequeños,0,es
El escritor como disc jockey. Bret y sus amigos van en el convertible de un viejo pederasta escuchando esta canción,0,es
Viva la tierra narco paramilitar de Uribe - Lafaurie,1,es
"El exjefe paramilitar, Salvatore Mancuso, pidió a las autoridades proteger la evidencia que denunció ante la 
JEP_Colombia.",0,es
"Llegan las primeras imágenes de los ""Comandos"", grupo paramilitar creado por el general zapateiro, pleno entrenamiento físico militar.",1,es
. Barbosa PARAMILITAR renuncie,1,es
Esto era lo que opinaba antes la nuera del clan paramilitar Gnecco Vicky Dávila sobre la libertad de expresión.,1,es
"y ud Zapateito, investigado  por la participación en masacre paramilitar, admirador de POPEYE, y edecán de traquetos.",1,es
"Q dirá la diputada del UCDemocratico Claudia Margarita Zuleta Primero su padre Poncho Zuleta
 abiertamente demuestra su afinidad por el Paramilitarismo (Que viva Colombia tierra paramilitar, fue su frase) y ahora su tío FabioZuleta esta jugando a ser Paraco",1,es
"Este hijueputa fue el mismo que repudiaron en el parlamento Europeo
El mismo que subió a la presidencia con Plata del socio Narco Paramilitar Ñeñe
Y supuestamente no sabia q Ñeñe fue socio de Uribe y Narco Paramilitar de toda la vid",1,es
"¿Se acuerdan cuando el GENOCIDA PARAMILITAR Álvaro Uribe Vélez sacó de un auditorio a los periodistas de NoticiasUno
 en Santa Marta?
¿Y el respeto por la libertad de prensa?",1,es
Grupos vestido de negro con pinta paramilitar en rectoría,1,es
"a fiscalía en su afán de dar resultados han capturado y o retenido de manera arbitraria a un joven quien en compañía de otros , se encontraban adelantando la campaña contra el paramilitar ismo,",0,es
El tinterillo tiene entre la espada y la pared al genocida paramilitar más grande de colombia esta asustado,1,es
yo no espero dinero de la teta del gbno aquí se trabaja duro PERO SE DEJA DE TENER UN PENDAMIENTO PARAMILITAR BARCO ASESINO Y CORRUPTO COMO EL DE LA DERECHA COLOMBIANA.,0,es
Esta vieja es del clan mafioso paramilitar de la costa! Ojalá termine en lA CÁRCEL,1,es
"¿Quién es la esposa de un jefe de convivir, una paramilitar y financiadora de la campaña del 2002 de Alvaro Uribe? Alias La Gata",1,es
"Asi de grande es el paramilitarismo en colombia
hacker Fiscalia",0,es
"CON EL PARAMILITARISMO VIGENTE EN COLOMBIA FINANCIADO POR URIBE VELEZ, CLAN GNNECO, FEDEGAN Y MEDIOS DE COMUNICACIÓN QUE AYUDARON A LEGITIMAR LAS AUC Y LAS CONVIVIR QUE HAN CAUSADO TANTAS MASACRES EN COLOMBIA, DECLARADO POR UN JEFE PARAMILITAR MANCUSO Y DE ESTO SI AY PRUEBAS.",1,es
Ahora lanza el sicario paramilitar de arriba http://Infrasonido.es.poco atentado a nuestra salud ya Lo k nos han hecho con nuestra ropa ya,1,es
"Mis apuntes: establece esa tesis de la brutalización, de cómo la experiencia de guerra había brutalizado y deshumanizado a millones de soldados, estando esto detrás de la extensión de una violencia paramilitar ",0,es
"A la marcha de paramilitar con MariaFdaCabal  y jflafaurie
 con encubrimiento de Fedegan  que desplazo y desapareció a muchos campesinos en Colombia ",1,es
Por la defensa de la vida y permanencia en el territorio. Exigimos el desmonte del paramilitarismo,0,es
"En conjunto con el representante ante el consejo directivo del ITM Esteban Ospina y yo como consejera de juventud y perteneciente a la ACEU_Colombia
 rechazamos rotundamente las declaraciones. 
Lo único que se debe desmantelar dentro de las IES es el paramilitarismo",0,es
"Para Carlos Cataño de NoticiasCaracol
 la apología al paramilitarismo es una irónica analogia",0,es
"Quienes eran realmente las Águilas Negras en Colombia? El Presidente Petro presenta un documento oficial, en relación a la actividad que en su tiempo ejercía el paramilitarísmo en Colombia, asesinando líderes sociales mal llamados falsos +s",0,es
¿María Fernanda Cabal a Juicio por Paramilitarismo y Fraude procesal?,0,es
"Tiembla el paramilitarismo genocida. Recibimos a Daniel Mendoza en el aeropuerto de Medellín. La gente gritaba Antioquia no es del Matarife, no más narcotráFICO.",0,es
De manera unánime la Sala Penal de la Corte Suprema compulsó copias a la Comisión de Acusación para que determine si investiga al expresidente Uribe por sus relaciones con el paramilitarismo (2013),0,es
"Señores RevistaSemana
 ¿a ustedes no les da pena tener como directora a una calumniadora profesional, con vínculos directos con el paramilitarismo, como Vicky de Gnecco? ",1,es
Nace el paramilitarismo Petrista?,1,es
"Inaudito es tener qué comprar tierras posiblemente robadas por clan Lafaurie, Uribe con paramilitarismo.",1,es
El Pacto Histórico y los vinculados con el paramilitarismo en carnavales,0,es
"La historia de la exfiscal Mónica Gaitán es la encarnación del absurdo. Su viacrucis comenzó hace 22 años, cuando le correspondió investigar la masacre de Chengue, en Sucre, perpetrada en 2001 por el paramilitarismo.",0,es
"El Sr. Barbosa FiscaliaCol,  el 7 de Jun 2021 dijo muy claro que el individuo 𝗔𝗻𝗱𝗿é𝘀 𝗘𝘀𝗰𝗼𝗯𝗮𝗿 cometió el crimen paramilitarismo.Hoy 22 de abril 2023 no ha sido arrestado y está en campaña. ¿Para los paramilitares no hay justicia? ¿Ese es el mensaje de la 
FiscaliaCol?",0,es
Germán Vargas Lleras confirma que Uribe y su hermano santiago son aliados de Mancuso y el paramilitarismo,0,es
"Entre más se conoce la verdad del paramilitarismo más involucrado está AlvaroUribeVel
. El miedo del expresidente a la JUSTICIA es una amenaza para la estabilidad del país y puede derivar, como lo han dicho, en un golpe de Estado al presidente Petro",1,es
"No es gratis el matoneo de Vicky Dávila hacia el pte petrogustavo
 quien ha sido inclemente contra el paramilitarismo.",0,es
"¡Atención! William Vélez, la mega contratista que lleva 20 años manejando el alumbrado público de Cali, acaba de ser señalado por el ex jefe paramilitar Salvatore Mancuso de ser financiador del paramilitarismo. Además de comprar tierras donde incursionaban los paras.",0,es
